2025-11-16T01:18:04-05:00 | RAM: 5.4Gi/187Gi | GPU: 1,/16384MB
2025-11-16T01:19:04-05:00 | RAM: 34Gi/187Gi | GPU: 1,/16384MB
2025-11-16T01:20:04-05:00 | RAM: 35Gi/187Gi | GPU: 1,/16384MB
2025-11-16T01:21:04-05:00 | RAM: 35Gi/187Gi | GPU: 1,/16384MB
2025-11-16T01:22:04-05:00 | RAM: 35Gi/187Gi | GPU: 1,/16384MB
2025-11-16T01:23:05-05:00 | RAM: 35Gi/187Gi | GPU: 1,/16384MB
2025-11-16T01:24:05-05:00 | RAM: 36Gi/187Gi | GPU: 4,/16384MB
2025-11-16T01:25:05-05:00 | RAM: 36Gi/187Gi | GPU: 1862,/16384MB
2025-11-16T01:26:05-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:27:05-05:00 | RAM: 35Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:28:05-05:00 | RAM: 35Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:29:05-05:00 | RAM: 35Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:30:05-05:00 | RAM: 35Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:31:05-05:00 | RAM: 35Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:32:05-05:00 | RAM: 35Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:33:05-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:34:05-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:35:05-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:36:05-05:00 | RAM: 36Gi/187Gi | GPU: 950,/16384MB
2025-11-16T01:37:05-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:38:05-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:39:06-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:40:06-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:41:06-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:42:06-05:00 | RAM: 35Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:43:06-05:00 | RAM: 35Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:44:06-05:00 | RAM: 35Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:45:06-05:00 | RAM: 38Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:46:06-05:00 | RAM: 35Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:47:06-05:00 | RAM: 35Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:48:06-05:00 | RAM: 35Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:49:06-05:00 | RAM: 35Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:50:06-05:00 | RAM: 35Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:51:06-05:00 | RAM: 35Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:52:06-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:53:06-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:54:06-05:00 | RAM: 34Gi/187Gi | GPU: 1862,/16384MB
2025-11-16T01:55:06-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:56:07-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:57:07-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:58:07-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T01:59:07-05:00 | RAM: 37Gi/187Gi | GPU: 1862,/16384MB
2025-11-16T02:00:07-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:01:07-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:02:07-05:00 | RAM: 37Gi/187Gi | GPU: 950,/16384MB
2025-11-16T02:03:07-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:04:07-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:05:07-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:06:07-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:07:07-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:08:07-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:09:07-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:10:07-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:11:07-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:12:07-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:13:07-05:00 | RAM: 37Gi/187Gi | GPU: 1862,/16384MB
2025-11-16T02:14:07-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:15:07-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:16:07-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:17:07-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:18:08-05:00 | RAM: 37Gi/187Gi | GPU: 1862,/16384MB
2025-11-16T02:19:08-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:20:08-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:21:08-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:22:08-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:23:08-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:24:08-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:25:08-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:26:08-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:27:08-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:28:08-05:00 | RAM: 38Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:29:08-05:00 | RAM: 38Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:30:08-05:00 | RAM: 38Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:31:08-05:00 | RAM: 38Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:32:08-05:00 | RAM: 38Gi/187Gi | GPU: 1862,/16384MB
2025-11-16T02:33:08-05:00 | RAM: 38Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:34:08-05:00 | RAM: 38Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:35:08-05:00 | RAM: 38Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:36:08-05:00 | RAM: 38Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:37:08-05:00 | RAM: 37Gi/187Gi | GPU: 1862,/16384MB
2025-11-16T02:38:09-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:39:09-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:40:09-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:41:09-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
